,titulares,medio,titular_lem
3526,la argentina no sabe lo que quiere ni lo que no quiere,la_nacion,argentino no saber querer no querer
3527,cristiano rattazzi deja la presidencia de fiat argentina,la_nacion,cristiano rattazzi dejar presidencia fiat argentino
3528,whatsapp: cómo será la nueva función que ya puso en alerta a los infieles,la_nacion,whatsapp ser nuevo función ya poner alerta infiel
3529,una pyme familiar nació para exportar alfajores gourmet,la_nacion,pyme familiar nacer exportar alfajor gourmet
3530,"santiago cafiero: “a nosotros los muertos por el covid nos duelen, para ellos son una oportunidad política”",la_nacion,santiago cafiero muerto covid doler ser oportunidad política
3531,una futbolista de quilmes rindió un parcial en pleno clásico y se volvió viral,la_nacion,futbolista quilme rendir parcial pleno clásico volver viral
3532,la chicana de riquelme a roberto leto: “te conozco hace 20 años”,la_nacion,chicana riquelme roberto leto conocer hacer 20 año
3533,"la academia: en minutos, karina “la princesita” pasó de la emoción al enojo y la denuncia",la_nacion,academia minuto karina princesita pasar emoción enojo denuncia
3534,alfredo leuco recordó el asesinato de fabián gutiérrez: “ese crimen es una pesadilla para cristina”,la_nacion,alfredo leuco recordar asesinato fabián gutiérrez crimen ser pesadilla cristina
3535,"quién es “la colo”, la productora a la que barassi le busca pareja en vivo y que actuó en una película de netflix",la_nacion,ser colo productora barassi buscar pareja vivo actuar película netflix
3536,"la conmovedora historia de diego: dejó recoleta, se mudó a gualeguay y adoptó a siete hermanos que le cambiaron la vida",la_nacion,conmovedor historia diego dejar recoleta mudar gualeguay adoptar siete hermano cambiar vida
3537,la ciudad comenzaría la semana que viene un ensayo clínico para combinar la sputnik v con otras vacunas,la_nacion,ciudad comenzar semana venir ensayo clínico combinar sputnik v vacuna
3538,moyano se enfrentó a dos ministros de alberto fernández por los bloqueos,la_nacion,moyano enfrentar dos ministro alberto fernández bloqueo
3539,"streaming: en deseo prohibido, un volcánico romance alimenta el anhelo de otra vida posible",la_nacion,streaming deseo prohibido volcánico romance alimentar anhelo vida posible
3540,"alentada por los resultados provinciales, la izquierda debate la posibilidad de la unidad",la_nacion,alentado resultado provincial izquierda debatir posibilidad unidad
3541,guerra en netflix: la razón que enfrenta a los creadores de the crown y bridgerton,la_nacion,guerra netflix razón enfrentar creador the crown bridgerton
3542,santi maratea denunció que le quisieron hackear su billetera virtual con 25 millones de pesos: “ya sabemos quién fue”,la_nacion,santi maratea denunciar que querer hackear billetera virtual 25 millón peso ya saber ser
3543,un ciclista mostró las brutales heridas que le provocó una caída en el tour de france,la_nacion,ciclista mostrar brutal herida provocar caída tour france
3544,la reacción de nancy dupláa al ver a natalia oreiro convertida en evita,la_nacion,reacción nancy dupláo ver natalia oreiro convertido evitar
3545,"tucumán: para incentivar la vacunación en los jóvenes, regalarán cervezas a quienes estén inoculados",la_nacion,tucumán incentivar vacunación joven regalar cerveza estar inoculado
3546,"tras el robo de un camión, la anmat prohibió la comercialización de una serie de chocolates importados de brasil",la_nacion,robo camión anmat prohibir comercialización serie chocolate importado brasil
3547,el arzobispo de lima denuncia que retrasar la proclamación del triunfo de castillo es “amoral”,la_nacion,arzobispo lima denunciar que retrasar proclamación triunfo castillo ser amoral
3548,rating: la voz argentina y showmatch apostaron por la emoción y sumaron audiencia,la_nacion,rating voz argentino showmatch apostar emoción sumar audiencia
3549,las bicis abandonadas en holanda tienen nueva vida en españa,la_nacion,bicis abandonado holanda tener nuevo vida españa
3550,el papa francisco llamó a “invertir en el bien común y no esconder la plata en los paraísos fiscales”,la_nacion,papa francisco llamar invertir bien común no esconder plata paraíso fiscal
3551,netflix: cuáles son las 15 series más costosas producidas por la plataforma,la_nacion,netflix ser 15 serie más costoso producido plataforma
3552,una funcionaria de kicillof dijo que solo deberán alojarse en hoteles quienes salgan del país a partir de mañana,la_nacion,funcionaria kicillof decir que solo deber alojar hotel salir país partir mañana
3553,"el castigo al “turista”, otro hito de la singularidad argentina",la_nacion,castigo turista hito singularidad argentino
3554,mbappé en el horno de francia luego de la decepción en la eurocopa 2020,la_nacion,mbappar horno francia luego decepción eurocopa 2020
3555,el emotivo mensaje de la madre de nico vázquez tras la vuelta del actor al país,la_nacion,emotivo mensaje madre nico vázquez vuelta actor país
3556,la dura advertencia de la expareja italiana de daniel osvaldo a gianinna maradona,la_nacion,duro advertencia expareja italiano daniel osvaldo gianinna maradono
3557,diego leuco confesó la “tradición” secreta que tiene con luciana geuna cada viernes,la_nacion,diego leuco confesar tradición secreto tener luciana geuno viernes
3558,efecto cepo: las vacas que ya no tienen compradores y regresan a los campos a un triste final,la_nacion,efecto cepo vaca ya no tener comprador regresar campo triste final
3559,portazo en “el club de las divorciadas”: renunció alessandra rampolla,la_nacion,portazo club divorciada renunciar alessandra rampollo
3560,flavio azzaro cuestionó a nico vázquez y gimena accardi: “la industria de la lástima”,la_nacion,flavio azzaro cuestionar nico vázquez gimena accardi industria lástima
3561,“camionetazo” y millones: protesta de productores contra un ente manejado por la cámpora,la_nacion,camionetazo millón protesta productor ente manejado cámpora
3562,el estremecedor relato de una sobreviviente del derrumbe en miami: “tenía miedo de quedar aplastada”,la_nacion,estremecedor relato sobreviviente derrumbe miami tener miedo quedar aplastado
3563,restricciones: el tenso cruce entre cachanosky y gollan,la_nacion,restricción tenso cruce cachanosky gollan
3564,tini stoessel habló de su relación actual con sebastián yatra,la_nacion,tini stoessel hablar relación actual sebastián yatra
3565,la fuerte sentencia de “toti” pasman por el sorteo del fixture: “el torneo está armado para gallardo”,la_nacion,fuerte sentencia toti pasman sorteo fixture torneo estar armado gallardo
3566,luis novaresio cruzó al presidente del incucai por las córneas que no llegaron por las restricciones aéreas,la_nacion,luis novaresio cruzar presidente incucai córnea no llegar restricción aéreo
3567,el emotivo mensaje de martín bossi a alina moine tras la estadía en miami,la_nacion,emotivo mensaje martín bossi alina moine estadía miami
3568,¿guerra de egos? por qué alessandra rampolla se fue de el club de las divorciadas,la_nacion,guerra ego alessandra rampolla ser club divorciada
3569,mayra mendoza anunció que mañana se operará de un tumor benigno en el cuello,la_nacion,mayra mendoza anunciar que mañana operar tumor benigno cuello
3570,guillermo y harry inauguran una estatua de lady di con la interna real al rojo vivo,la_nacion,guillermo harry inaugurar estatua lady dar interno real rojo vivo
3571,entre ríos: la tensa disputa entre dos exministros de mauricio macri para enfrentar a gustavo bordet,la_nacion,río tenso disputa dos exministro mauricio macri enfrentar gustavo bordet
3572,covishield: la vacuna de astrazeneca fabricada en la india no está autorizada por el regulador de la ue,la_nacion,covishiel vacuna astrazeneca fabricado india no estar autorizado regulador ue
3573,abrió un taller mecánico y a los pocos días lo desvalijaron: el dipy impulsó una campaña para ayudarlo,la_nacion,abrir taller mecánico día desvalijar dipy impulsar campaña ayudar
3574,la dura advertencia de eduardo feinmann a luis majul: “¡me levanto y me voy!”,la_nacion,duro advertencia eduardo feinmann luis majul levantar ir
3575,marcelo tinelli habló sobre las críticas que recibe la academia por el bajo rating: “siempre se puede aprender”,la_nacion,marcelo tinelli hablar crítica recibir academia bajo rating siempre poder aprender
3576,"del “sí, quiero” al baile de mateo: con un video, antonela roccuzzo recordó su casamiento con lionel messi",la_nacion,sí querer baile mateo video antonela roccuzzo recordar casamiento lionel messi
3577,horror en tenerife: finaliza la búsqueda en el mar del padre y su hija por “inabordable”,la_nacion,horror tenerife finalizar búsqueda mar padre hija inabordable
3578,cepo a la carne: qué dijeron a la mesa de enlace los gobernadores valdés y capitanich,la_nacion,cepo carne decir mesa enlace gobernador valdés capitanich
3579,tierra del fuego prohibió por ley la cría de salmones,la_nacion,tierra fuego prohibir ley cría salmón
3580,"enfurecida, karina la princesita arremetió contra el jurado de “la academia”",la_nacion,enfurecido karina princesita arremeter jurado academia
3581,úrsula vargues se burló de los argentinos varados en el exterior: “quédense en miami y laven copas”,la_nacion,úrsula vargues burlar argentino varado exterior quedar miami laver copa
3582,"martín carrizo, hermano de “caramelito”, vendió sus baterías para pagar su tratamiento",la_nacion,martín carrizo hermano caramelito vender batería pagar tratamiento
3583,pampita rompió en llanto en la academia tras escuchar la conmovedora historia de vida de un bailarín,la_nacion,pampita romper llanto academia escuchar conmovedor historia vida bailarín
3584,la corte suprema rechazó el reclamo de farmacity para instalarse en la provincia de buenos aires,la_nacion,corte supremo rechazar reclamo farmacity instalar provincia buen aire
3585,cambios en la grilla: qué pasará con los programas de juana viale y andy kusnetzoff por el partido de la selección,la_nacion,cambio grilla pasar programa juana viale andy kusnetzoff partido selección
3586,"el difícil momento de braulio assanelli, el último ganador de la voz argentina: “fue desesperante”",la_nacion,difícil momento braulio assanellar último ganador voz argentino ser desesperante
3587,"ricky sarkany compartió una foto de su nieto félix, a tres meses de la muerte de su hija",la_nacion,ricky sarkany compartir foto nieto félix tres mes muerte hija
3588,ricardo lópez murphy será candidato: irá a una paso dentro de juntos por el cambio,la_nacion,ricardo lópez murphy ser candidato ir paso dentro junto cambio
3589,histórico: el auto volador aircar completó un vuelo de prueba entre dos aeropuertos,la_nacion,histórico auto volador aircar completar vuelo prueba dos aeropuerto
3590,en arabia saudita: una empresa argentina construirá una planta para fabricar vacuna antiaftosa,la_nacion,arabia saudito empresa argentino construir planta fabricar vacuna antiaftoso
3591,de las hebillas de keanu reeves en el rodaje de john wick al paseo de kit harington con su hijo,la_nacion,hebilla keanu reeve rodaje john wick paseo kit harington hijo
3592,el vicegobernador de corrientes rompió con el radical gustavo valdés y se pasó al pj,la_nacion,vicegobernador corriente romper radical gustavo valdés pasar pj
3593,adriana brodsky reveló la inquietante confesión que le hizo alberto olmedo: “quedé helada”,la_nacion,adriano brodsky revelar inquietante confesión hacer alberto olmedo quedar helado
3594,el drama de britney spears: las últimas revelaciones del caso y qué dicen los acusados,la_nacion,drama britney spear último revelación caso decir acusado
3595,“quién es quién en las mentiras”: el polémico segmento informativo de lópez obrador,la_nacion,ser mentira polémico segmento informativo lópez obrador
3596,ranking de netflix argentina: las 10 series y películas más vistas este 30 de junio,la_nacion,ranking netflix argentino 10 serie película más visto 30 junio
3597,coronavirus: la vacuna sputnik v genera anticuerpos para las variantes que circulan en el país,la_nacion,coronaviru vacuna sputnik v generar anticuerpo variante circular país
3598,"line ocampo es un proyecto único por su emplazamiento, su estilo y su particular fisonomía de casas en altura, además de la vegetación en cada uno de sus espacios. ocampo propiedades comercializa este increíble edificio de barrio parque. conocelo acá:",la_nacion,line ocampo ser proyecto único emplazamiento estilo particular fisonomía casa altura además vegetación espacio propiedad comercializar increíble edificio barrio parque conocelo
3599,en provincia aseguran que mauricio macri deberá pasar cuatro días en un hotel cuando regrese de europa,la_nacion,provincia asegurar que mauricio macri deber pasar cuatro día hotel cuando regresar europa
3600,"qué puede puede pasar con el dólar desde julio y cuál es el plan del gobierno, según los economistas",la_nacion,poder poder pasar dólar julio ser plan gobierno economista
3601,varado en miami: “me queda insulina para 15 días y el seguro médico no me lo cubre”,la_nacion,varado miami quedar insulina 15 día seguro médico no cubrir
3602,encuentran más cuerpos entre los escombros del edificio en miami y se elevan a 16 los muertos,la_nacion,encontrar más cuerpo escombro edificio miami elevar 16 muerto
3603,"llegaron con camiones, le vaciaron un silobolsa y se llevaron soja por $9 millones",la_nacion,llegar camión vaciar silobolsa llevar soja $9 millón
3604,sandra russo fue desvinculada de radio del plata y denunció censura: “es difícil ser kirchnerista”,la_nacion,sandra russo ser desvincular radio plata denunciar censura ser difícil ser kirchnerista
3605,la gran renuncia: por qué los trabajadores en estados unidos están dejando sus empleos a un ritmo récord,la_nacion,gran renuncia trabajador estado unido estar dejar empleo ritmo récord
3606,“estoy indignado”: roberto piazza estalló de furia por tener que pagar sueldos de empleados que no trabajan,la_nacion,estar indignado roberto piazza estallar furia tener que pagar sueldo empleado no trabajar
3607,tour de francia: la policía detuvo a la espectadora que causó una caída múltiple el sábado,la_nacion,tour francia policía detener espectador causar caída múltiple sábado
3608,anulan la condena del actor bill cosby por agresión sexual y autorizan su liberación,la_nacion,anular condena actor bill cosby agresión sexual autorizar liberación
3609,"noelia marzol, sobre los primeros días de su bebé y su vuelta al trabajo: “es difícil dejarlo”",la_nacion,noelia marzol primero día bebé vuelta trabajo ser difícil dejar
3610,"daniel gollan, sobre las restricciones a los vuelos: “las decisiones de unos pocos no pueden afectar las libertades de millones”",la_nacion,daniel gollar restricción vuelo decisión no poder afectar libertad millón
3611,una mujer denunció que fue violada durante una operación en un sanatorio de palermo,la_nacion,mujer denunciar que ser violar operación sanatorio palermo
3612,papelón internacional de keiko fujimori en la oea,pagina12,papelón internacional keiko fujimori oea
3613,"schwartzman, la única alegría argentina en wimbledon",pagina12,schwartzman único alegría argentino wimbledon
3614,las claves del rescate de los trenes de carga,pagina12,clave rescate tren carga
3615,una nube negra cubrió el cielo de la ciudad de buenos aires,pagina12,nube negro cubrir cielo ciudad buen aire
3616,otro derrumbe de un edificio en estados unidos dejó varios heridos,pagina12,derrumbe edificio estado unido dejar herido
3617,"""la funeraria"": una familia con muchos muertos en el placard",pagina12,funerario familia muerto placard
3618,hugo pizzi: “de esta situación se sale con disciplina y vacunación”,pagina12,hugo pizzi situación salir disciplina vacunación
3619,próvolo: la monja acusada se declaró inocente,pagina12,próvolo monja acusado declarar inocente
3620,la impresionante lesión de antetokounmpo en la nba,pagina12,impresionante lesión antetokounmpo nba
3621,coronavirus: estudiarán una posible combinación de vacunas,pagina12,coronaviru estudiar posible combinación vacuna
3622,darío nieto quiere impedir que la justicia analice su celular,pagina12,darío nieto querer impedir que justicia analizar celular
3623,phoenix venció a clippers y es finalista de la nba,pagina12,phoenix vencer clipper ser finalista nba
3624,la cámara de diputados de chile aprobó una petición para interpelar al ministro de salud,pagina12,cámara diputado chile aprobar petición interpelar ministro salud
3625,"quién es l-gante, el cantante que destacó cristina kirchner",pagina12,ser l-gante cantante destacar cristina kirchner
3626,aborto legal: la justicia rechazó la cautelar que pretendía suspender la ley 27.610,pagina12,aborto legal justicia rechazar cautelar pretender suspender ley 27610
3627,que el salario mínimo vaya por el ascensor,pagina12,que salario mínimo ir ascensor
3628,"santa fe, una larga crisis",pagina12,santo fe largo crisis
3629,cómo será la nueva normalidad en las universidades,pagina12,ser nuevo normalidad universidad
3630,el ministerio de salud convocó a grupos de investigación para estudiar la combinación de vacunas,pagina12,ministerio salud convocar grupo investigación estudiar combinación vacuna
3631,procesaron por evasión fiscal al cfo de la organización trump,pagina12,procesar evasión fiscal cfo organización trump
3632,los comunicadores como traductores culturales,pagina12,comunicador como traductor cultural
3633,mastellone canjeó su deuda,pagina12,mastellone canjear deuda
3634,"alberto fernández: ""el peronismo siempre puso de pie al país cuando otros lo dejan de rodillas""",pagina12,alberto fernández peronismo siempre poner pie país cuando dejar rodilla
3635,reunión por el traslado del penal de devoto,pagina12,reunión traslado penal devoto
3636,estados unidos descarta pedir certificado de vacunación para ingresar al país,pagina12,estado unido descartar pedir certificado vacunación ingresar país
3637,luis suárez regresa a la titularidad en uruguay,pagina12,luis suárez regresar titularidad uruguay
3638,correo: los jueces amigos de macri le hacen la guerra a la justicia,pagina12,correo juez amigo macri hacer guerra justicia
3639,hidrógeno como vector de desarrollo,pagina12,hidrógeno como vector desarrollo
3640,"néstor pitrola: ""ir a una paso de la izquierda es negativo""",pagina12,néstor pitrolar ir paso izquierda ser negativo
3641,joe biden aseguró que el gobierno federal pagará los gastos de rescate en el derrumbe del edificio en miami,pagina12,joe biden asegurar que gobierno federal pagar gasto rescate derrumbe edificio miami
3642,horror en tenerife: dejarán de buscar en el mar a tomas gimeno y a su hija anna,pagina12,horror tenerife dejar buscar mar toma gimeno hija anno
3643,los impuestos que más y menos crecen,pagina12,impuesto más menos crecer
3644,le cantaron retruco al tribunal amigo de macri,pagina12,cantar retruco tribunal amigo macri
3645,"la hidrovía, bajo control de la agp",pagina12,hidrovía control agp
3646,"hidrovía: ""en la dirección correcta""",pagina12,hidrovía dirección correcto
3647,"""¿qué pasa hoy acá?"": un happening teatral a través de las pantallas",pagina12,pasar hoy happening teatral través pantalla
3648,guadalupe lucero: buscan nuevas pistas en mendoza,pagina12,guadalupe lucero buscar nuevo pista mendoza
3649,"la vacuna sputnik v fabricada en argentina, cada vez más cerca",pagina12,vacuna sputnik v fabricado argentino vez más cerca
3650,la confederación sudamericana de tenis incluirá a las islas malvinas en su logo,pagina12,confederación sudamericano tenis incluir isla malvino logo
3651,el pronóstico del tiempo para este jueves en el amba,pagina12,pronóstico tiempo jueves amba
3652,seis meses de oro para agrodólares,pagina12,seis mes oro agrodólar
3653,telefe estira la diferencia con el trece y el nueve se consolida en el tercer lugar,pagina12,telefe estir diferencia trece nueve consolidar tercero lugar
3654,la operación de mayra mendoza culminó con éxito,pagina12,operación mayra mendozo culminar éxito
3655,mejoran ventas de autos y motos,pagina12,mejorar venta auto moto
3656,cómo se distribuyen las últimas vacunas sputnik v que llegaron argentina,pagina12,distribuir último vacuna sputnik v llegar argentino
3657,vacunación en caba: el viernes se abrirá la inscripción para mayores de 35 años,pagina12,vacunación caba viernes abrir inscripción mayor 35 año
3658,pensiones no contributivas julio 2021: quiénes cobran hoy,pagina12,pensión no contributivo julio 2021 cobrar hoy
3659,reseñas,pagina12,reseña
3660,"cristina kirchner: ""los derechos universales siempre dan resultado""",pagina12,cristina kirchner derecho universal siempre dar resultado
3661,la prohibición no es el camino,pagina12,prohibición no ser camino
3662,más dosis de sputnik v para la campaña de vacunación contra la covid,pagina12,más dosis sputnik v campaña vacunación covid
3663,festival por la libertad de milagro sala,pagina12,festival libertad milagro sala
3664,una piloto de 82 años rechazada por la nasa por ser mujer ahora viajará al espacio con jeff bezos,pagina12,piloto 82 año rechazado nasa ser mujer ahora viajar espacio jeff bezo
3665,tiempos de duelo,pagina12,tiempo duelo
3666,la liquidación de exportaciones agroindustriales fue récord en el primer semestre,pagina12,liquidación exportación agroindustrial ser récord primero semestre
3667,"alberto fernández: ""enfrenté la pandemia con los valores del peronismo, con coraje, voluntad y convicción""",pagina12,alberto fernández enfrentar pandemia valor peronismo coraje voluntad convicción
3668,"""en el desafío de hacerme cargo de una pandemia, no resigné los valores que me enseñaron en el peronismo""",pagina12,desafío hacer cargo pandemia no resigir valor enseñar peronismo
3669,variante delta: europa en alerta por una nueva ola de covid,pagina12,variante delta europa alerta nuevo ola covid
3670,"tobías zárate, el brazo largo de una dinastía futbolera",pagina12,tobía zárate brazo largo dinastía futbolero
3671,"quién era santiago ares, el creador del plan qunita que mencionó cristina kirchner",pagina12,ser santiago ares creador plan qunito mencionar cristina kirchner
3672,la terminal de ómnibus de retiro reabrió más segura y más ordenada,pagina12,terminal ómnibus retiro reabrir más seguro más ordenado
3673,"""una charla con el peronismo"": alberto fernández participa del homenaje del pj a juan domingo perón",pagina12,charla peronismo alberto fernández participar homenaje pj juan domingo perón
3674,el gobierno estudia un aumento del salario mínimo vital y móvil,pagina12,gobierno estudiar aumento salario mínimo vital móvil
3675,maradona: los fiscales rechazaron los pedidos de detención para los médicos,pagina12,maradona fiscal rechazar pedido detención médico
3676,dólar blue hoy: a cuánto cotiza el jueves 01 de julio,pagina12,dólar blue hoy cotizar jueves 01 julio
3677,tres personas fueron condenadas por fabricar y comercializar barbijos truchos del conicet,pagina12,tres persona ser condenar fabricar comercializar barbijo trucho conicet
3678,viaje de egresados,pagina12,viaje egresado
3679,cae una estrella,pagina12,caer estrella
3680,"editorial octubre presenta “astor piazzolla. momentos”, un libro de colección en el que maría seoane y víctor hugo morales recopilan 30 historias que hacen al mito de “el gran astor”. conseguí la edición limitada del libro+vinilo antes de que se agote. [",pagina12,editorial octubre presentar astor piazzolla momento libro colección maría seoane víctor hugo moral recopilar 30 historia hacer mito gran astor conseguir edición limitado libro+vinilo antes que agotar
3681,"“la aljaba”, una revista con historia feminista",pagina12,aljaba revista historia feminista
3682,la afip oficializó la suba del reintegro por compras con tarjeta de débito,pagina12,afip oficializar subir reintegro compra tarjeta débito
3683,"""tenemos que abordar este debate con todos los argentinos""
cristina fernández de kirchner envió un contundente mensaje para la oposición. cuestionó el rol que tuvo en el marco de la pandemia y convocó a trabajar en conjunto de manera seria. [",pagina12,tener que abordar debate argentino cristino fernández kirchner enviar contundente mensaje oposición cuestionar rol tener marco pandemia convocar trabajar conjunto manera serio
3684,aplicaron por error segundas dosis de astrazeneca a personas que debían recibir la vacuna de sinopharm,pagina12,aplicar error segundo dosis astrazeneca persona deber recibir vacuna sinopharm
3685,coronavirus en argentina: se registraron 21.177 nuevos casos y 469 muertes,pagina12,coronaviru argentino registrar 21177 nuevo caso 469 muerte
3686,"""en 2015 éramos más felices""
en un acto junto a axel kicillof, cristina fernández de kirchner se refirió al endeudamiento contraido por el gobierno de mauricio macri y señaló la importancia abordarlo desde los distintos lugares de responsabilidad. [",pagina12,2015 ser más feliz acto junto axel kicillof cristina fernández kirchner referir endeudamiento contraido gobierno mauricio macri señalar importancia abordar lugar responsabilidad
3687,"avanza en chile la ley de matrimonio igualitario 
chile aprobó el proyecto que permite el matrimonio entre dos personas del mismo sexo, luego de casi 4 años de discusión. se espera que esta semana se discuta en el recinto  por:",pagina12,avanzar chile ley matrimonio igualitario chile aprobar proyecto permitir matrimonio dos persona sexo luego casi 4 año discusión esperar que semana discutir recinto
3688,laberintos de la imagen patagónica,pagina12,laberinto imagen patagónico
3689,estudian la importancia de las radios comunitarias en el aislamiento,pagina12,estudiar importancia radio comunitario aislamiento
3690,"""vamos a presionar por el superimpeachment contra bolsonaro"" 
la presidenta del partido de los trabajadores, junto a diputados, dirigentes y congresistas presentaron un ""superpedido"" de ""supeimpeachment"" contra bolsonaro",pagina12,ir presionar superimpeachment bolsonaro presidenta partido trabajador junto diputado dirigente congresista presentar superpedido supeimpeachment bolsonaro
3691,"""blanco en blanco"": los registros de la crueldad",pagina12,blanco blanco registro crueldad
3692,"cristina kirchner: ""tenemos, por responsabilidad histórica, por convicción personal y por representación popular, que abordar este debate con todos los argentinos, piensen como piensen y estén donde estén""",pagina12,cristina kirchner tener responsabilidad histórico convicción personal representación popular que abordar debate argentino pensar como pensar estar estar
3693,"cristina kirchner: ""tengo la perspectiva de que cuando esta pandemia termine los poderosos van a ser más poderosos, los débiles vamos a ser más débiles, los ricos van a ser más ricos y los pobres van a ser más pobres""",pagina12,cristina kirchner tener perspectiva que cuando pandemia terminar poderoso ir ser más poderoso débil ir ser más débil rico ir ser más rico pobre ir ser más pobre
3694,"cristina kirchner: ""queremos escuchar a los que contrajeron la deuda para ver cómo hacemos para pagar esto sin someter al hambre y al escarnio una vez más al pueblo argentino""",pagina12,cristina kirchner querer escuchar contraer deuda ver hacer pagar someter hambre escarnio vez más pueblo argentino
3695,"más colectiveras en el transporte público 
se presentó el programa para la  inclusión de mujeres en actividad del transporte automotor, apuntado a que les resulte más fácil trabajar de choferes de colectivo y micros de media y larga distancia",pagina12,más colectivera transporte público presentar programa inclusión mujer actividad transporte automotor apuntar que resultar más fácil trabajar chofer colectivo micro medio largo distancia
3696,"cristina kirchner: ""este nivel de endeudamiento feroz constitiuye una restricción sin precedentes. nunca tuvimos este volumen de endeudamiento con un organismo como el fmi, que cuando hace acuerdos quiere condicionar las políticas públicas económicas de cada país""",pagina12,cristina kirchner nivel endeudamiento feroz constitir restricción precedente nunca tener volumen endeudamiento organismo como fmi cuando hacer acuerdo querer condicionar política público económico país
3697,"cristina kirchner: ""vamos a vacunar a todos los argentinos, nos vamos a cuidar, pese a todo ese bombardeo mediático que se hizo""",pagina12,cristina kirchner ir vacunar argentino ir cuidar pese bombardeo mediático hacer
3698,"cristina kirchner: ""todos los problemas que teníamos en 2015 se multiplicaron y se agravaron en los cuatro años posteriores hasta el infinito, y surgieron algunos que no teníamos, como la deuda al fmi""",pagina12,cristina kirchner problema tener 2015 multiplicar agravar cuatro año posterior infinito surgir no tener como deuda fmi
3699,"""si todos los pibes tienen computadoras y se incorporan al mundo digital, es posible que haya muchos que formen empresas o descubran sus capacidades artísticas"", afirmó la vicepresidenta.",pagina12,si pibe tener computadora incorporar mundo digital ser posible que haber formar empresa descubrir capacidad artístico afirmar vicepresidenta
3700,"""hace seis años exactamente, en la casa de gobierno, entregábamos la computadora 5 millones del plan conectar igualdad"", recordó cristina fernández de kirchner.",pagina12,hacer seis año exactamente casa gobierno entregir computadora 5 millón plan conectar igualdad recordar cristina fernández kirchner
3701,"""qué pandemia distinta hubiera sido para nuestros estudiantes si hubieran tenido lo que les correspondía y les privaron por decisión política"", expresó axel kicillof.",pagina12,pandemia distinto haber ser estudiante si haber tener corresponder privar decisión política expresar axel kicillof
3702,"cristina kirchner comparte un acto con axel kicillof en lomas de zamora para presentar el programa ""conectar igualdad lomas"".",pagina12,cristina kirchner compartir acto axel kicillof loma zamora presentar programa conectar igualdad loma
3703,"""se impone ser feliz porque el capitalismo no acepta la tristeza"" 
almudena sánchez sufrió depresión y creyó que no saldría. su libro fármaco es un fiel reflejo de la enfermedad y los períodos en que sintió que todo era oscuro. ¿qué pensás de lo que dice?",pagina12,imponer ser feliz porque capitalismo no aceptar tristeza almudeno sánchez sufrir depresión creer que no salir libro fármaco ser fiel reflejo enfermedad período sentir que ser oscuro pensar decir
3704,cuántas vacunas se aplicaron en junio: el detalle día por día,pagina12,vacuna aplicar junio detalle día día
3705,la justicia italiana ratificó la cadena perpetua a tres represores chilenos,pagina12,justicia italiano ratificar cadena perpetuo tres represor chileno
3706,"industria argentina 
marcelo figueiras señaló que la semana próxima se liberarían 450.000 dosis del primer componente de la vacuna sputnik v para su aplicación en el país, si el centro de investigación gamaleya de rusia aprueba las muestras enviadas",pagina12,industria argentino marcelo figueiro señalar que semana próximo liberar 450000 dosis primero componente vacuna sputnik v aplicación país si centro investigación gamaleyo rusia aprobar muestra enviado
3707,: facundo campazzo y un guiño a la campaña a favor de londra,pagina12,facundo campazzo guiño campaña favor londra
3708,"""gualeguaychú – el país del carnaval"": cruce de registros",pagina12,gualeguaychú país carnaval cruce registro
3709,"el único canal para jóvenes adultos 
 dos fans recuperaron arqueológicamente todo el contenido del mítico canal locomotion y lo exhiben de forma gratuita . conocé la historia de santi y josué en la nota de  para",pagina12,único canal joven adulto dos fan recuperar arqueológicamente contenido mítico canal locomotion exhibir forma gratuito conocer historia santi josué nota
3710,estos son los modelos y precios a los que podés acceder,pagina12,ser modelo precio poder acceder
3711,carl nassib: orgullo y merchandising,pagina12,carl nassib orgullo merchandising
3712,la presencialidad es secundaria,pagina12,presencialidad ser secundario
3713,"roberto salvarezza: “la combinación de vacunas es una estrategia posible""",pagina12,roberto salvarecer combinación vacuna ser estrategia posible
3714,siete policías suspendidos por esposar y detener a una adolescente de 14 años,pagina12,siete policía suspendido esposar detener adolescente 14 año
3715,copa américa: brasil eliminó a chile y también es semifinalista,pagina12,copa américo brasil eliminar chile también ser semifinalista
3716,"""confío en que se la encontrará pronto""",pagina12,confiar que encontrar pronto
3717,sergio urribarri trabaja para expandir el riego por goteo en cooperación con israel,pagina12,sergio urribarri trabajar expandir riego goteo cooperación israel
3718,repunte de los bonos,pagina12,repunte bono
3719,investigan a bolsonaro por corrupción,pagina12,investigar bolsonaro corrupción
3720,wimbledon: schwartzman no pudo evitar la eliminación,pagina12,wimbledon schwartzman no poder evitar eliminación
3721,santa fe: una diputada del bloque de amalia granata participó de una sesión virtual mientras manejaba,pagina12,santo fe diputada bloque amalia granato participar sesión virtual mientras manejar
3722,"checa este porno, mamona",pagina12,checo porno mamona
3723,la campaña sucia de macri,pagina12,campaña sucio macri
3724,¿dónde está tehuel? bajo la alfombra,pagina12,estar tehuel alfombra
3725,la salada,pagina12,salada
3726,dnu para la compra de vacunas: ¿cómo reaccionó la oposición?,pagina12,dnu compra vacuna reaccionar oposición
3727,"""cualquier cosa malvada puede suceder en la calle del terror""",pagina12,cosa malvado poder suceder calle terror
3728,"la tv pública emitirá el documental ""se va a acabar""",pagina12,tv público emitir documental ir acabar
