,medio,titular_raw,titular_lem
2864,ipn,miami: sube a 16 la cifra de muertos por el derrumbe del edificio .,miami subir 16 cifra muerto derrumbe edificio
2865,ipn,"el presidente alberto fernández participa de la apertura del foro generación igualdad 2021, que organiza francia. será de forma virtual y el evento empezará alrededor de las 11.30 de la mañana.",presidente alberto fernández participar apertura foro generación igualdad 2021 organizar francia ser forma virtual evento empezar alrededor 1130 mañana
2866,ipn,"esta tarde, el senado comienza a debatir el proyecto de ley para el desarrollo de la industria del cannabis medicinal y el cáñamo. ¿cuáles son los puntos en debate?",tarde senado comenzar debatir proyecto ley desarrollo industria cannabis medicinal cáñamo cuál ser punto debate
2867,ipn,"covid-19  luego de dos meses en caída, los casos  aumentaron a nivel mundial en una semana. la variante delta del virus, que ya se extendió por un centenar de países es la principal responsable de este nuevo aumento de los contagios.",covid-19 luego dos mes caída caso aumentar nivel mundial semana variante delta virus extender centenar país ser principal responsable nuevo aumento contagio
2868,ipn,"️a partir de esta medianoche lionel messi quedará técnicamente en libertad de acción y desde el jueves 1 de julio podría negociar un nuevo contrato con cualquier club, incluyendo al propio fc barcelona. ¿qué pasará con el futuro del ?",️a partir medianoche lionel messi quedar técnicamente libertad acción jueves 1 julio poder negociar nuevo contrato cualquiera club incluir propio fc barcelono pasar futuro
2869,ipn,️¿cómo se desató el incendio en un depósito de cartón en villa itatí? una máquina que derrite plástico se prendió fuego. no se registraron heridos.  por,️cómo desatar incendio depósito cartón villa itatí máquina derritar plástico prender fuego registrar herido
2870,ipn,"️incendio en villa itatí  seis dotaciones de bomberos trabajan para extinguir un incendio que se desató en un depósito de cartón.  desde el lugar de los hechos,",️incendio villa itatí seis dotación bombero trabajar extinguir incendio desatar depósito cartón lugar hecho
2871,ipn,eurocopa  luego de los emocionantes partidos del martes que completaron los octavos de final de la eurocopa de fútbol ya se conocen las ocho selecciones que disputarán los cuartos de final,eurocopa luego emocionante partido martes completar octavo final eurocopa fútbol conocer ocho selección disputar cuarto final
2872,ipn,️vuelve el futbol argentino  el nuevo torneo de la liga profesional comenzará el viernes 16 de julio. ¿cuándo juegan boca y river?,️vuelve futbol argentino nuevo torneo liga profesional comenzar viernes 16 julio cuándo jugar boca river
2873,ipn,"continúa la desesperada búsqueda de guadalupe, la nena de 5 años que desapareció hace 16 días. 
la investigación y rastrillajes siguen sin arrojar resultados positivos: no hay pistas ni indicios concretos.",continuar desesperado búsqueda guadalupe nena 5 año desaparecer hacer 16 día investigación rastrillaje seguir arrojar resultado positivo haber pista indicio concreto
2874,ipn,"️neuquén  dos operarios fallecieron por una explosión, cuando realizaban tareas de mantenimiento y ampliación en la conexión de gas de la escuela albergue n°144 de la localidad de aguada san roque,",️neuquén dos operario fallecer explosión realizar tarea mantenimiento ampliación conexión gas escuela albergue n°144 localidad aguada san roque
2875,ipn,"brasil  un ""superpedido de impeachment"" contra el jair bolsonaro será presentado formalmente en la cámara de diputados por parte de  parlamentarios opositores y oficialistas, organizaciones y movimientos sociales. ¿qué acusaciones incluye?","brasil "" superpedido impeachment "" jair bolsonaro ser presentar formalmente cámara diputado parte parlamentario opositor oficialista organización movimiento social acusación incluir"
2876,ipn,"️la dirigente nacional del nuevo mas y las rojas manuela castañeira  analizó el contexto político de cara a las paso y las elecciones generales.
en  con ,  y",dirigente nacional nuevo mas rojo manuelo castañeir analizar contexto político cara paso elección general
2877,ipn,"en este modo host,  de  contó todo lo que tenés que saber sobre la demo sorpresa del próximo pro evolution soccer (pes) ️",modo host contar tener saber demo sorpresa próximo pro evolution soccer ( pes ) ️
2878,ipn,"un día como hoy, hace 18 años, fallecía de un paro cardiorrespiratorio maría gabriela epumer, una de las mujeres más importantes del rock nacional. ¿quién fue y por qué la recordamos? 
 con",día hoy hacer 18 año fallecer paro cardiorrespiratorio maría gabriela epumer mujer importante rock nacional quién ser recordar
2879,ipn,"i incendio en un depósito de cartón en villa itatí, bernal oeste. intervienen varias dotaciones de bomberos.",i incendio depósito cartón villa itatí bernal oeste intervenir varios dotación bombero
2880,ipn,"comenzó  primera edición, con la conducción de  y  hasta las 9. repasamos lo que hay que saber en este frío miércoles 30, último día de junio del 2021.",comenzar primero edición conducción 9 repasar haber saber frío miércoles 30 último día junio 2021
2881,ipn,"ya estamos arriba con , en dúplex con .si querés estar informado, estos son nuestros temas relevantes de la mañana",arriba dúplex si querés informado ser tema relevante mañana
2882,lnmas,alfredo leuco: ''todos los caminos de la corrupción conducen a cristina'',alfredo leuco camino corrupción conducir cristina
2883,lnmas,''más el humo que me fumo'': feinmann analizó en vivo las letras de l-gante,humo fumar feinmann analizar vivo letra l-gante
2884,lnmas,"de 13 a 15 horas, +data. con la conducción de  y  . además,  ,  y  
hoy nos visitan  y  . ¡los esperamos!",13 15 hora +data conducción además hoy visitar esperar
2885,lnmas,con  y  de 6.00 hasta las 9hs. ¿qué te parece la medida del gobierno respecto a los varados en el extranjero?,600 9hs parecer medida gobierno respecto varado extranjero
2886,lnmas,"primero sin vacunas, ahora sin vuelos",primero vacuna ahora vuelo
2887,lnmas,luis majul: ''taparon el sol con la mano porque la vacunación sigue siendo un fracaso'',luis majul tapar sol mano vacunación seguir ser fracaso
2888,lnmas,alfredo leuco recordó el asesinato de fabián gutiérrez: ''ese crimen es una pesadilla para cristina'',alfredo leuco recordar asesinato fabián gutiérrez crimen ser pesadilla cristina
2889,lnmas,la dura advertencia de eduardo feinmann a luis majul: ''¡me levanto y me voy!'',duro advertencia eduardo feinmann luis majul levantar ir
2890,lnmas,clases en la ciudad: los alumnos secundarios que adeuden materias deberán hacer horas extras para aprobar,clase ciudad alumno secundario adeudir materia deber hacer hora extra aprobar
2891,lnmas,"con  y  de 6.00 hasta las 9hs. argentina superó los 25,7 millones de vacunas recibidas, ¿cuál es tu situación?",600 9hs argentino superar 257 millón vacuna recibido cuál ser situación
2892,lnmas,"en el país del cepo al dólar, llega el cepo aéreo",país cepo dólar llegar cepo aéreo
2893,lnmas,josé luis espert denunció que el gobierno tiene una intención oculta con aerolíneas argentinas,josé luis espert denunciar gobierno tener intención oculto aerolínea argentino
2894,lnmas,conrado estol explicó por qué hay que quintuplicar los vuelos a estados unidos,conrado estol explicar haber quintuplicar vuelo unido
2895,lnmas,ernesto sanz habló sobre una denuncia que involucra a facundo manes,ernesto sanz hablar denuncia involucrar facundo man
2896,lnmas,luis majul: ''la tercera ola llegará tarde o temprano'',luis majul tercero ola llegar tarde temprano
2897,lnmas,denuncia que su papá murió porque le negaron la segunda dosis de la vacuna: ''fue negligencia estatal'',denuncia papá morir negar segundo dosis vacuna ser negligencia estatal
2898,lnmas,"al hablar de la vacunación de niños con enfermedades de riesgo, luis juez se quebró: ''si mi hija va a un respirador se muere''",hablar vacunación niño enfermedad riesgo luis juez quebrar si hija ir respirador morir
2899,lnmas,"''¡pónganse de acuerdo, viejo!'', el pedido de eduardo feinmann por un ida y vuelta de su equipo",pangar acuerdo viejo pedido eduardo feinmann ida vuelta equipo
2900,lnmas,alfredo leuco: ''fernández es el presidente de la hipocresía y el cinismo'',alfredo leuco fernández ser presidente hipocresía cinismo
2901,lnmas,de 6.00 a 9hs. con  y,600 9hs
2902,lnmas,con  y  de 6.00 hasta las 9hs. ¿hasta qué instancia crees que llegará la selección argentina en este tramo final de la copa américa?,600 9hs instancia creer llegar selección argentino tramo final copa américo
2903,lnmas,"gerardo morales, furioso: ''que lilita baje un cambio''",gerardo moral furioso lilitar bajar cambio
2904,lnmas,"standalone, la argentina fuera de categoría",standalone argentino ser categoría
2905,lnmas,coronavirus: una prestigiosa infectóloga alertó sobre el principal peligro de la variante delta,coronaviru prestigioso infectóloga alertar principal peligro variante delta
2906,lnmas,ya venimos con  hasta las 15 con  y   ¡los esperamos!,venir 15 esperar
2907,lnmas,con  y  de 6.00 hasta las 9hs. variante delta: desde hoy solo podrán ingresar al país 600 personas al día por vía aérea. ¿estás de acuerdo?,600 9hs variante delta hoy solo poder ingresar país 600 persona día vía aéreo acuerdo
2908,lnmas,ricardo arriazu: ''toda la política económica está basada en las elecciones'',ricardo arriazar política económico basado elección
2909,lnmas,mario negri habló sobre el hackeo a su cuenta de twitter: ''entró un torrente de groserías e insultos'',mario negri hablar hackeo cuenta twitter entrar torrente grosería insulto
2910,lnmas,las predicciones de carlos melconian sobre el dólar y el futuro del gobierno en 2023,predicción carlo melconiar dólar futuro gobierno 2023
2911,lnmas,luis majul: ''odisea argentina'',luis majul odisea argentino
2912,lnmas,"sergio berni, sin filtro: ''el presidente pide mi renuncia todos los días''",sergio berni filtro presidente pedir renuncia día
2913,lnmas,"l-gante sorprendió a feinmann: ''muchos no querían que hablara con vos, pero re piola''",l-gante sorprender feinmann querer hablar re piola
2914,lnmas,l-gante dijo que compró la netbook del programa conectar igualdad y habló del comentario de cristina kirchner,l-gante decir comprar netbook programa conectar igualdad hablar comentario cristina kirchner
2915,lnmas,la ironía de eduardo feinmann con el gobierno: ''se pusieron el traje de visitador médico de pfizer'',ironía eduardo feinmann gobierno poner traje visitador médico pfizer
2916,lnmas,con  y  de 6.00 hasta las 9hs. ¿te reprogramaron o cancelaron un vuelo al exterior por las nuevas disposiciones?,600 9hs reprogramar cancelar vuelo exterior nuevo disposición
2917,lnmas,"el duro editorial de luis majul: ''cristina kirchner, axel kicillof… hablen menos y gobiernen más''",duro editorial luis majul cristino kirchner axel kicillof… hablar menos gobernar
2918,lnmas,"elisa carrió, polémica: un consejo para patricia bullrich y la chicana a facundo manes",elisa carrió polémica consejo patricia bullrich chicana facundo man
2919,la_nacion,"¿el dipy, candidato?: “soy un pobre pelagatos”","dipy candidato "" ser pobre pelagato """
2920,la_nacion,allison mack: así operaba la secta sexual por la que condenaron a la actriz de smallville,allison mack así operar secta sexual condenar actriz smallville
2921,la_nacion,desde adentro. desesperantes historias de varados que se sienten a la deriva,adentro desesperante historia varado sentir deriva
2922,la_nacion,"el gobierno ultima detalles del decreto para destrabar la llegada de las vacunas pfizer, moderna y janssen",gobierno ultimar detalle decreto destrabar llegada vacuna pfizer moderno janssen
2923,la_nacion,el sorpresivo ataque de cristina kirchner a un gobernador que fue su ministro,sorpresivo ataque cristina kirchner gobernador ser ministro
2924,la_nacion,verdadero o falso: la engañosa frase de cristina kirchner sobre los salarios durante su presidencia,verdadero falso engañoso frase cristina kirchner salario presidencia
2925,la_nacion,javier calamaro estrena programa propio en la pantalla de elnueve: “agradecido a la vida”,"javier calamaro estrenar programa propio pantalla elnueve "" agradecido vida """
2926,la_nacion,la justicia imputó a dos funcionarias del municipio de reconquista por instigar la usurpación de tierras,justicia imputar dos funcionaria municipio reconquista instigar usurpación tierra
2927,la_nacion,“fascista” y “peligroso”: la crítica de waldo wolff al discurso de cristina kirchner,""" fascista "" "" peligroso "" crítica waldo wolff discurso cristina kirchner"
2928,la_nacion,de cantar en la calle a la gorra a conquistar al jurado de la voz argentina: la conmovedora historia de guido encinas,cantar calle gorra conquistar jurado voz argentino conmovedor historia guido encina
2929,la_nacion,"wimbledon. roger federer ganó, brilló y volvió a sonreír: “es lo que necesitaba desesperadamente”","wimbledon roger federer ganar brillar volver sonreír "" ser necesitar desesperadamente """
2930,la_nacion,euro hoy en argentina: a cuánto cotiza el jueves 1 de julio,euro hoy argentino cuánto cotizar jueves 1 julio
2931,la_nacion,la cámara federal de mar del plata revocó y archivó una medida cautelar contra la ley del aborto,cámara federal mar plata revocar archivar medida cautelar ley aborto
2932,la_nacion,los comercios cobrarán las ventas con débito a las 24 horas de realizarlas,comercio cobrar venta débito 24 hora realizar
2933,la_nacion,"brasil - chile, por la copa américa: horario, tv y formaciones del partido",brasil - chile copa américo horario tv formación partido
2934,la_nacion,"suiza - españa, por los cuartos de final de la eurocopa 2020: horario, tv y formaciones del partido",suiza - españo cuarto final eurocopa 2020 horario tv formación partido
2935,la_nacion,polémica crítica de emilio pérsico al “matriarcado” por las tarjetas de ayuda social,"polémica crítico emilio pérsico "" matriarcado "" tarjeta ayuda social"
2936,la_nacion,"una tierna y cálida historia, ideal para ponerle luz a estos tiempos",tierno cálido historia ideal poner luz tiempo
2937,la_nacion,"showmatch: la emoción de marcelo tinelli al hablar del “momento difícil” que atraviesa su exesposa, soledad aquino","showmatcar emoción marcelo tinelli hablar "" momento difícil "" atravesar exesposa soledad aquino"
2938,la_nacion,celulares del banco nación: cómo comprar teléfonos en 18 cuotas sin interés,celular banco nación cómo comprar teléfono 18 cuota interés
2939,la_nacion,"carlos lampe, el mejor arquero en la selección más goleada de américa",car lampe mejor arquero selección goleado américa
2940,la_nacion,"dólar hoy: luego de tres día en baja, el blue volvió a subir y los financieros lo acompañaron",dólar hoy luego tres día baja blue volver subir financiero acompañar
2941,la_nacion,invasión de lobos marinos en las calles de mar del plata,invasión lobo marino calle mar plata
2942,la_nacion,dallys ferreira le hizo un inusual pedido a jorge lanata: “¿qué estás esperando?”,"dally ferreiro hacer inusual pedido jorge lanata "" esperar """
2943,la_nacion,"subasta especial en el mercado de liniers, con 2687 vacunos",subasta especial mercado liniers 2687 vacuno
2944,la_nacion,"wmc250ev, la moto eléctrica que aspira a ser la más veloz del mundo, tiene un agujero en el medio",wmc250ev moto eléctrico aspirar ser veloz mundo tener agujero medio
2945,la_nacion,"succession: de billy joel a charlotte gainsbourg, las canciones que acortan la espera de la nueva temporada",succession billy joel charlotte gainsbourg canción acortar espera nuevo temporada
2946,la_nacion,juan pablo murgia: “soy un enamorado de la vitivinicultura de la patagonia”,"juan pablo murgia "" ser enamorado vitivinicultura patagonia """
2947,la_nacion,"“me entrenaron para bombardear nueva york”: la historia de peter brill, el piloto alemán de la misión kamikaze",""" entrenar bombardear nuevo york "" historia peter brill piloto alemán misión kamikaze"
2948,la_nacion,las razones de las ausencias de peso y la lista de los convocados por batista para la selección sub 23 que competirá en los juegos olímpicos,razón ausencia peso lista convocado batista selección sub 23 competir juego olímpico
2949,la_nacion,"muertes en el set y una cruz arrancada: las tragedias reales de el exorcista, que tendrá una nueva secuela",muerte set cruz arrancado tragedia real exorcista tener nuevo secuela
2950,la_nacion,"lionel messi, libre: las originales propuestas de los clubes que sueñan con contratarlo",lionel messi libre original propuesta club soñar contratarlo
2951,la_nacion,el desopilante baile del peque schwartzman “a lo papu gómez”,"desopilante baile peque schwartzman "" papu gómez """
2952,la_nacion,por qué se festeja hoy el día internacional del reggae y cuál fue el primero que se grabó en la argentina,festejar hoy día internacional reggae cuál ser primero grabar argentino
2953,la_nacion,buscan a un hombre de 55 años que fue visto por última vez el martes en banfield,buscar hombre 55 año ser ver último vez martes banfield
2954,la_nacion,"nicolás trotta, sobre la presencialidad: “la ciudad tiene que garantizar la calefacción y si no, tiene que suspender las clases”","nicolás trotta presencialidad "" ciudad tener garantizar calefacción si tener suspender clase """
2955,la_nacion,"vitro m5, la cafetera que te hace un café cuando la mirás",vitro m5 cafetero hacer café merir
2956,la_nacion,crecen el malestar y la desconfianza de la cgt con alberto fernández,crecer malestar desconfianza cgt alberto fernández
2957,la_nacion,certifican el récord de calor en la antártida: se registró en la base argentina esperanza,certificar récord calor antártida registrar base argentino esperanza
2958,la_nacion,"quién es l-gante, el trapero que mencionó cristina kirchner en su discurso",quién ser l-gante trapero mencionar cristina kirchner discurso
2959,la_nacion,consenso entre las provincias para priorizar la vacunación en mayores de 40 años y acortar los intervalos entre dosis,consenso provincia priorizar vacunación mayor 40 año acortar intervalo dosis
2960,la_nacion,ajuste: cuánto cayeron el gasto real en jubilaciones y el poder de compra de los haberes,ajuste cuánto caer gasto real jubilación poder compra haber
2961,la_nacion,fernández pide debatir si los trabajadores tienen que “participar de las utilidades de las empresas”,"fernández pedir debatir si trabajador tener "" participar utilidad empresa """
2962,la_nacion,julieta díaz reveló el particular uso que le da a sus premios martín fierro,julieta díaz revelar particular uso dar premio martín fierro
2963,la_nacion,basta de besos,bastar beso
2964,la_nacion,¿quién fue liempichún? la historia del esqueleto tehuelche que francia restituirá a la argentina,quién ser liempichuir historia esqueleto tehuelche francia restituir argentino
2965,la_nacion,“cabezas rotas y sangre”: la amenaza de xi jinping al mundo en el acto por los 100 años del partido comunista chino,""" cabeza romper sangre "" amenaza xi jinping mundo acto 100 año partido comunista chino"
2966,la_nacion,"una por una: cuál es la efectividad, con una o dos dosis, de las vacunas que se aplican en el país",cuál ser efectividad dos dosis vacuna aplicar país
2967,la_nacion,marcha atrás: el oficialismo elimina el artículo del proyecto que grava con bienes personales los plazos fijos,marcha atrás oficialismo eliminar artículo proyecto gravar bien personal plazo fijo
2968,la_nacion,coronavirus: la provincia da marcha atrás y cobrará el hotel a quienes viajen al exterior a partir de hoy,coronaviru provincia dar marcha atrás cobrar hotel viajar exterior partir hoy
2969,la_nacion,hallaron evidencia de un nuevo paciente cero de la peste negra de hace más de 5000 años,hallar evidencia nuevo paciente cero peste negro hacer 5000 año
2970,la_nacion,el fuerte cruce entre ángel de brito y jorge rial por karina “la princesita”,"fuerte cruce ángel brito jorge rial karina "" princesita """
2971,la_nacion,¿qué pasa en corea del norte? las medidas de kim para mantener a raya a la elite,pasar corea norte medida kim mantener raya elite
2972,la_nacion,el dardo de cristian u a denise dumas luego de que levantaran su programa: “bendito karma”,"dardo cristian u denise duma luego levantar programa "" bendito karma """
2973,la_nacion,horror en tenerife: tomás gimeno visitó a sus padres con los cuerpos de sus hijas en el auto,horror tenerife tomás gimeno visitar padre cuerpo hija auto
2974,la_nacion,“patético”: andy murray criticó el aumento de sueldo del 1% hecho a los trabajadores de la salud en gran bretaña,""" patético "" andy murray criticar aumento sueldo 1/100 hecho trabajador salud gran bretaña"
2975,la_nacion,covid: internaron al hijo de juan schiaretti por una complicación en su cuadro,covid internar hijo juan schiaretti complicación cuadro
2976,la_nacion,ranking de netflix argentina: las 10 series y películas más vistas este 1 de julio,ranking netflix argentino 10 serie película visto 1 julio
2977,la_nacion,cómo se encuentra tristán a cinco meses de sufrir un paro cardíaco,cómo encontrar tristán cinco mes sufrir paro cardíaco
2978,la_nacion,“más el humo que me fumo”: feinmann analizó en vivo las letras de l-gante,""" humo fumar "" feinmann analizar vivo letra l-gante"
2979,la_nacion,"tras el escándalo, se destrabó la llegada de córneas desde los estados unidos",tras escándalo destrabar llegada córnea unido
2980,la_nacion,noelia pompa criticó a hernán piquín tras la difusión de un polémico video: “me dolió”,"noelia pompa criticar hernán piquín tras difusión polémico video "" doler """
2981,la_nacion,santiago negri es el nuevo presidente de crea,santiago negri ser nuevo presidente creer
2982,la_nacion,"mercedes ninci lloró al aire, se descompuso y debió ser internada: “pensé que me moría”","mercede ninci llorar aire descomponer deber ser internar "" pensar morir """
2983,la_nacion,hidrovía: la agroindustria alerta por una suba en los costos logísticos por el control estatal,hidrovía agroindustria alertar subir costo logístico control estatal
2984,la_nacion,la india afirma que nueve países europeos aceptan vacunados con covishield,india afirmar nueve país europeo aceptar vacunado covishield
2985,la_nacion,flavio azzaro criticó a vignolo por su entrevista a riquelme: “se la pasa criticando a cascini y no le preguntó nada”,"flavio azzaro criticar vignolo entrevista riquelme "" pasar criticar cascini preguntar """
2986,la_nacion,se oficializó una reducción al 5% del uso de biodiésel en el gasoil,oficializar reducción 5/100 uso biodiésel gasoil
2987,la_nacion,coronavirus: cuáles son los trastornos psicológicos más frecuentes y qué recursos gratuitos ofrece el estado para enfrentarlos,coronaviru cuál ser trastorno psicológico frecuente recurso gratuito ofrecer enfrentar
2988,la_nacion,la dura respuesta del director de radio del plata a sandra russo por su despido,duro respuesta director radio plata sandra russo despido
2989,la_nacion,"leo farinella, indignado con las declaraciones de riquelme: “boca es la instalación de la mentira”","leer farinella indignado declaración riquelme "" boca ser instalación mentira """
2990,la_nacion,la chicana que eligió martín insaurralde para apuntarle a vidal y hacer sonreír a cristina,chicana elegir martín insaurralde apuntar vidal hacer sonreír cristina
2991,la_nacion,de millonarios a la ruina: la decadencia de un matrimonio luego de ganar más de us$200 millones en la lotería,millonario ruina decadencia matrimonio luego ganar u2 millón lotería
2992,la_nacion,rating: telefe festeja el éxito de la voz argentina y en eltrece hay preocupación,rating telefe festejar éxito voz argentino eltrece haber preocupación
2993,la_nacion,dólar: cavallo advirtió sobre una posible “explosión devaluatoria” antes de las elecciones,"dólar cavallo advertir posible "" explosión devaluatorio "" elección"
2994,la_nacion,"hernán galíndez, el arquero rosarino que se enamoró de ecuador y vuelve a enfrentar a quien le hizo el primer gol a los cinco años: lionel messi",hernán galíndez arquero rosarino enamorar ecuador volver enfrentar hacer primero gol cinco año lionel messi
2995,la_nacion,"quién es juan carlos cubría, el hijo de la jueza maría servini nombrado en el consejo de la magistratura",quién ser juan carlo cubrir hijo jueza marío servini nombrado consejo magistratura
2996,la_nacion,"¿qué es la ? te invitamos a escuchar el tercer episodio de , en donde diferentes especialistas debaten sobre este tema.",ser invitar escuchar tercero episodio diferente especialista debatir tema
2997,la_nacion,"la nueva vida de silvina luna en el caribe, donde también encontró el amor",nuevo vida silvina luna caribe encontrar amor
2998,la_nacion,el reto de darío barassi a la colo en vivo: “no me discutas en cámara”,"reto darío barassi colo vivo "" discutir cámara """
2999,la_nacion,el oficialismo rechazó en diputados debatir un proyecto para destrabar las negociaciones con pfizer,oficialismo rechazar diputado debatir proyecto destrabar negociación pfizer
3000,la_nacion,la china suárez mostró el increíble parecido entre amancio y benjamín vicuña,chino suárez mostrar increíble parecido amancio benjamín vicuño
3001,la_nacion,"tragedia en miami: biden viajó a florida, se reunió con familiares y dijo que son “realistas”","tragedia miami biden viajar florida reunir familiar decir ser "" realista """
3002,la_nacion,yanina latorre le respondió a úrsula vargues tras sus críticas a los argentinos en miami: “digna de lástima”,"yanina latorre responder úrsula vargue tras crítica argentino miami "" digno lástima """
3003,la_nacion,"qué es un adenoma pleomorfo, el tumor que le extirparán a mayra mendoza",ser adenoma pleomorfo tumor extirpar mayra mendoza
3004,la_nacion,impuestos: tratan una ley para que los plazos fijos paguen bienes personales,impuesto tratar ley plazo fijo pagar bien personal
3005,la_nacion,roberto piazza puso en venta su distinguida mansión por problemas económicos,roberto piazza poner venta distinguido mansión problema económico
3006,la_nacion,el club de las divorciadas: la tensa despedida de laurita fernández a alessandra rampolla,club divorciado tenso despedida laurita fernández alessandra rampolla
3007,la_nacion,el furcio en vivo de una periodista de la bbc que obligó a la cadena a un pedido de disculpas,furcio vivo periodista bbc obligar cadena pedido disculpa
3008,la_nacion,"un padre perseguido por el apartheid y la fama adolescente, la vida de emanuel ntaka, el ex mambrú",padre perseguir apartheid fama adolescente vida emanuel ntakar ex mambrú
3009,la_nacion,britney spears perdió la batalla: el tribunal decidió que su padre siga controlando su patrimonio,britney spear perder batalla tribunal decidir padre seguir controlar patrimonio
3010,la_nacion,cristina kirchner apuntó a “los que contrajeron la deuda” y pidió un acuerdo “para ver cómo hacemos para pagar”,"cristina kirchner apuntar "" contraer deuda "" pedir acuerdo "" ver cómo hacer pagar """
3011,la_nacion,marcelo tinelli confirmó quién reemplazará a pampita en la academia cuando nazca su hija,marcelo tinelli confirmar quién reemplazar pampita academia nazear hija
3012,la_nacion,"carlos bianco, sobre las restricciones en los vuelos: “estas medidas son por la irresponsabilidad de la gente”","car bianco restricción vuelo "" medida ser irresponsabilidad gente """
3013,la_nacion,la ciudad habilitará mañana la inscripción para la vacunación de personas entre 35 y 39 años,ciudad habilitar mañana inscripción vacunación persona 35 39 año
3014,la_nacion,"fernán quirós, sobre la combinación de vacunas contra el coronavirus: “es segura y eficaz”","fernán quiró combinación vacuna coronaviru "" ser seguro eficaz """
3015,la_nacion,el leeds de bielsa consiguió un refuerzo de barcelona y el loco pidió que contraten a un exboca,leeds bielsa conseguir refuerzo barcelona loco pedir contratar exboca
3016,la_nacion,"abusos en el sanatorio güemes: “el caso que salió a la luz es idéntico al mío”, dijo otra denunciante","abuso sanatorio güeme "" caso salir luz ser idéntico "" decir denunciante"
3017,la_nacion,mayra mendoza fue operada en el hospital austral de pilar por un tumor benigno,mayra mendoza ser operar hospital austral pilar tumor benigno
3018,la_nacion,renunció el presidente de la comisión donde nombraron al hijo de maría servini,renunciar presidente comisión nombrar hijo maría servini
3019,la_nacion,derrumbe en miami: identificaron a una mujer de 80 años entre las víctimas,derrumbe miami identificar mujer 80 año víctima
3020,la_nacion,el divertido ida y vuelta entre oscar ruggeri y marcelo gallardo: “te voy a buscar a tu casa”,"divertido ida vuelta oscar ruggeri marcelo gallardo "" ir buscar casa """
3021,la_nacion,"en medio de rumores por su candidatura porteña, maría eugenia vidal se vacunó en la ciudad",medio rumor candidatura porteño maría eugenio vidal vacunar ciudad
3022,la_nacion,“ya la mufaste”: el posteo de arturo vidal en la previa del duelo con brasil que asusta a los chilenos,""" mufastar "" posteo arturo vidal previo duelo brasil asustar chileno"
3023,la_nacion,"l-gante sorprendió a feinmann: “muchos no querían que hablara con vos, pero re piola”","l-gante sorprender feinmann "" querer hablar re piola """
3024,la_nacion,"¿el nuevo pulpo paul? aquiles, el gato que pronosticó el triunfo de españa contra suiza en la eurocopa",nuevo pulpo paul aquilar gato pronosticar triunfo españa suiza eurocopa
3025,la_nacion,cuantifican la mortalidad de la pandemia: en 2020 hubo 36.306 decesos más que en años anteriores,cuantificar mortalidad pandemia 2020 haber 36306 deceso año anterior
3026,la_nacion,"el kirchnerismo, en guerra con la libertad",kirchnerismo guerra libertad
3027,la_nacion,l-gante dijo que compró la netbook del programa conectar igualdad y habló del comentario de cristina kirchner,l-gante decir comprar netbook programa conectar igualdad hablar comentario cristina kirchner
3028,la_nacion,la ironía de eduardo feinmann con el gobierno: “se pusieron el traje de visitador médico de pfizer”,"ironía eduardo feinmann gobierno "" poner traje visitador médico pfizer """
3029,la_nacion,"el barrio de san isidro, un reflejo del deterioro del patrimonio inmobiliario cubano",barrio san isidro reflejo deterioro patrimonio inmobiliario cubano
3030,la_nacion,hbo max: las 10 mejores y más esperadas series de la plataforma,hbo max 10 mejor esperado serie plataforma
3031,la_nacion,"la premonición del capitán y el misterio del oro: el trágico final del ss principessa mafalda, el “titanic de sudamérica”","premonición capitán misterio oro trágico final ss principessa mafalda "" titanic sudamérica """
3032,la_nacion,revelan el macabro final de uno de los personajes de la película shrek,revelar macabro final personaje película shrek
3033,la_nacion,amber heard fue madre a través de un vientre subrogado,amber heard ser madre través vientre subrogado
3034,la_nacion,el consejo de la magistratura nombró al hijo de la jueza maría servini en una comisión clave,consejo magistratura nombrar hijo jueza marío servini comisión clave
3035,la_nacion,"argentina - ecuador: horario, tv y formaciones del partido de los cuartos de final de la copa américa",argentino - ecuador horario tv formación partido cuarto final copa américo
3036,la_nacion,seguridad informática en el estado: cuáles son los requisitos mínimos que deberán cumplir las distintas áreas,seguridad informática cuál ser requisito mínimo deber cumplir distinto área
3037,la_nacion,“macho proveedor”: la respuesta de la ministra de mujeres y géneros a emilio pérsico,""" macho proveedor "" respuesta ministra mujer género emilio pérsico"
3038,la_nacion,¿enamorados? las imágenes de zendaya y tom holland besándose en un auto generaron furor en las redes,enamorado imagen zendaya tom holland besar auto generar furor red
3039,la_nacion,"brasil - chile: la patada criminal de gabriel jesús a eugenio mena, que le valió la expulsión",brasil - chile patada criminal gabriel jesús eugenio meno valer expulsión
3040,la_nacion,pesar en el campo por el fallecimiento de julio garcía tobar,pesar campo fallecimiento julio garcía tobar
3041,la_nacion,guido rodríguez: el busquets del conurbano que se fue de river por consejo de gallardo y es una de las figuras de la selección argentina en la copa américa,guido rodrigar busquets conurbano ser river consejo gallardo ser figura selección argentino copa américo
3042,la_nacion,perú le ganó a paraguay en los penales luego de un electrizante 3-3 y está en las semifinales de la copa américa,perú ganar paraguay penal luego electrizante 3-3 semifinal copa américo
3043,la_nacion,el cambio de disney en su show de fuegos artificiales que generó controversia: “es innecesario”,"cambio disney show fuego artificial generar controversia "" ser innecesario """
